Dollars,Number,GiveUp_pct,Keep_pct
0,0,0.0%,100.0%
1,3,8.3%,91.7%
2,6,16.7%,83.3%
5,15,41.7%,58.3%
10,17,47.2%,52.8%
20,23,63.9%,36.1%
50,33,91.7%,8.3%
82,34,94.4%,5.6%
100,36,100.0%,0.0%
