Year,Cocaine,Heroin,Marijuana,Methamphetamine,Total,Source,Notes
2006,58,31,34,22,145,"RAND, What America’s Users Spend on Illegal Drugs, 2006–2016",Best or adjusted estimates
2007,48,29,33,18,128,,
2008,39,31,37,15,122,,
2009,35,36,39,16,126,,
2010,31,35,42,16,124,,
2011,29,35,42,15,121,,
2012,27,37,42,17,123,,
2013,24,40,44,21,129,,
2014,24,42,54,23,143,,
2015,24,41,51,29,145,,
2016,24,43,52,27,146,,
