Dollars,Number,GiveUp_pct,Keep_pct,Dollars_adj,Keep,Keep_adj
0,0,0,1,0,100,100
0.01,14,0.56,0.44,0.01,44,44
5,18,0.72,0.28,5,28,28
10,20,0.8,0.2,10,20,20
20,21,0.84,0.16,20,16,16
25,22,0.88,0.12,25,12,12
35,23,0.92,0.08,35,8,8
50,24,0.96,0.04,50,4,4
100,25,1,0,100,0,0
