Quarter,Date,Value,Detail
01/01/1971,1971-01-01,42.6,Output per hour worked (2018 = 100)
01/04/1971,1971-04-01,43.4,
01/07/1971,1971-07-01,44.2,
01/10/1971,1971-10-01,44.5,
01/01/1972,1972-01-01,44.1,
01/04/1972,1972-04-01,45,
01/07/1972,1972-07-01,45.1,
01/10/1972,1972-10-01,45.5,
01/01/1973,1973-01-01,47.3,
01/04/1973,1973-04-01,47.3,
01/07/1973,1973-07-01,46.8,
01/10/1973,1973-10-01,46.6,
01/01/1974,1974-01-01,45.5,
01/04/1974,1974-04-01,46.3,
01/07/1974,1974-07-01,46.8,
01/10/1974,1974-10-01,46.2,
01/01/1975,1975-01-01,46.6,
01/04/1975,1975-04-01,46.2,
01/07/1975,1975-07-01,46.2,
01/10/1975,1975-10-01,47,
01/01/1976,1976-01-01,47.8,
01/04/1976,1976-04-01,47.8,
01/07/1976,1976-07-01,48.3,
01/10/1976,1976-10-01,49.1,
01/01/1977,1977-01-01,49.3,
01/04/1977,1977-04-01,48.6,
01/07/1977,1977-07-01,48.8,
01/10/1977,1977-10-01,49.6,
01/01/1978,1978-01-01,50,
01/04/1978,1978-04-01,50.3,
01/07/1978,1978-07-01,50.9,
01/10/1978,1978-10-01,51.1,
01/01/1979,1979-01-01,50.6,
01/04/1979,1979-04-01,52.7,
01/07/1979,1979-07-01,51.7,
01/10/1979,1979-10-01,52.1,
01/01/1980,1980-01-01,51.7,
01/04/1980,1980-04-01,51.4,
01/07/1980,1980-07-01,52,
01/10/1980,1980-10-01,52.1,
01/01/1981,1981-01-01,52.8,
01/04/1981,1981-04-01,53.7,
01/07/1981,1981-07-01,54.7,
01/10/1981,1981-10-01,55.2,
01/01/1982,1982-01-01,55.4,
01/04/1982,1982-04-01,56.3,
01/07/1982,1982-07-01,56.9,
01/10/1982,1982-10-01,57.6,
01/01/1983,1983-01-01,59.1,
01/04/1983,1983-04-01,59.5,
01/07/1983,1983-07-01,59.7,
01/10/1983,1983-10-01,59.7,
01/01/1984,1984-01-01,59.8,
01/04/1984,1984-04-01,58.8,
01/07/1984,1984-07-01,58.7,
01/10/1984,1984-10-01,59.5,
01/01/1985,1985-01-01,60,
01/04/1985,1985-04-01,61.2,
01/07/1985,1985-07-01,61.1,
01/10/1985,1985-10-01,61.2,
01/01/1986,1986-01-01,61.7,
01/04/1986,1986-04-01,62.3,
01/07/1986,1986-07-01,62.5,
01/10/1986,1986-10-01,63.2,
01/01/1987,1987-01-01,63.5,
01/04/1987,1987-04-01,64.1,
01/07/1987,1987-07-01,64.8,
01/10/1987,1987-10-01,64.8,
01/01/1988,1988-01-01,65.3,
01/04/1988,1988-04-01,65.2,
01/07/1988,1988-07-01,65.7,
01/10/1988,1988-10-01,65.8,
01/01/1989,1989-01-01,65.4,
01/04/1989,1989-04-01,65.4,
01/07/1989,1989-07-01,65.3,
01/10/1989,1989-10-01,65.4,
01/01/1990,1990-01-01,65.8,
01/04/1990,1990-04-01,66.2,
01/07/1990,1990-07-01,66,
01/10/1990,1990-10-01,66.6,
01/01/1991,1991-01-01,67.2,
01/04/1991,1991-04-01,68.1,
01/07/1991,1991-07-01,69,
01/10/1991,1991-10-01,69.7,
01/01/1992,1992-01-01,70,
01/04/1992,1992-04-01,70,
01/07/1992,1992-07-01,71.1,
01/10/1992,1992-10-01,72.2,
01/01/1993,1993-01-01,72.7,
01/04/1993,1993-04-01,73.1,
01/07/1993,1993-07-01,73.7,
01/10/1993,1993-10-01,74.3,
01/01/1994,1994-01-01,74.5,
01/04/1994,1994-04-01,75.2,
01/07/1994,1994-07-01,75.3,
01/10/1994,1994-10-01,75.2,
01/01/1995,1995-01-01,75.5,
01/04/1995,1995-04-01,75.5,
01/07/1995,1995-07-01,76.1,
01/10/1995,1995-10-01,75.6,
01/01/1996,1996-01-01,76.4,
01/04/1996,1996-04-01,76.5,
01/07/1996,1996-07-01,77,
01/10/1996,1996-10-01,77.1,
01/01/1997,1997-01-01,77.3,
01/04/1997,1997-04-01,77.4,
01/07/1997,1997-07-01,77.7,
01/10/1997,1997-10-01,78.5,
01/01/1998,1998-01-01,78.8,
01/04/1998,1998-04-01,79.5,
01/07/1998,1998-07-01,79.8,
01/10/1998,1998-10-01,81,
01/01/1999,1999-01-01,80.9,
01/04/1999,1999-04-01,80.8,
01/07/1999,1999-07-01,81.6,
01/10/1999,1999-10-01,82.5,
01/01/2000,2000-01-01,84.6,
01/04/2000,2000-04-01,84.3,
01/07/2000,2000-07-01,84.6,
01/10/2000,2000-10-01,84.3,
01/01/2001,2001-01-01,85.5,
01/04/2001,2001-04-01,85.5,
01/07/2001,2001-07-01,86.2,
01/10/2001,2001-10-01,86.5,
01/01/2002,2002-01-01,87.2,
01/04/2002,2002-04-01,88,
01/07/2002,2002-07-01,88,
01/10/2002,2002-10-01,88.5,
01/01/2003,2003-01-01,89.3,
01/04/2003,2003-04-01,89.9,
01/07/2003,2003-07-01,90.8,
01/10/2003,2003-10-01,92,
01/01/2004,2004-01-01,91.5,
01/04/2004,2004-04-01,92.1,
01/07/2004,2004-07-01,92.1,
01/10/2004,2004-10-01,91.4,
01/01/2005,2005-01-01,92.2,
01/04/2005,2005-04-01,93.5,
01/07/2005,2005-07-01,93.9,
01/10/2005,2005-10-01,95.4,
01/01/2006,2006-01-01,95.4,
01/04/2006,2006-04-01,95.7,
01/07/2006,2006-07-01,95.6,
01/10/2006,2006-10-01,95.5,
01/01/2007,2007-01-01,96.3,
01/04/2007,2007-04-01,96.4,
01/07/2007,2007-07-01,97,
01/10/2007,2007-10-01,97.8,
01/01/2008,2008-01-01,97,
01/04/2008,2008-04-01,97.6,
01/07/2008,2008-07-01,95.8,
01/10/2008,2008-10-01,94.4,
01/01/2009,2009-01-01,94.5,
01/04/2009,2009-04-01,94.7,
01/07/2009,2009-07-01,95.4,
01/10/2009,2009-10-01,95.7,
01/01/2010,2010-01-01,96.5,
01/04/2010,2010-04-01,96.8,
01/07/2010,2010-07-01,97.1,
01/10/2010,2010-10-01,96.7,
01/01/2011,2011-01-01,97.1,
01/04/2011,2011-04-01,98.3,
01/07/2011,2011-07-01,98.1,
01/10/2011,2011-10-01,98.4,
01/01/2012,2012-01-01,98,
01/04/2012,2012-04-01,97.2,
01/07/2012,2012-07-01,97.4,
01/10/2012,2012-10-01,97,
01/01/2013,2013-01-01,97.5,
01/04/2013,2013-04-01,97.9,
01/07/2013,2013-07-01,97.6,
01/10/2013,2013-10-01,98.1,
01/01/2014,2014-01-01,98,
01/04/2014,2014-04-01,97.7,
01/07/2014,2014-07-01,98,
01/10/2014,2014-10-01,98,
01/01/2015,2015-01-01,98.1,
01/04/2015,2015-04-01,98.9,
01/07/2015,2015-07-01,99.3,
01/10/2015,2015-10-01,97.9,
01/01/2016,2016-01-01,98.7,
01/04/2016,2016-04-01,98.8,
01/07/2016,2016-07-01,98.8,
01/10/2016,2016-10-01,99,
01/01/2017,2017-01-01,98.9,
01/04/2017,2017-04-01,98.7,
01/07/2017,2017-07-01,100.2,
01/10/2017,2017-10-01,100.3,
01/01/2018,2018-01-01,99.9,
01/04/2018,2018-04-01,100.1,
01/07/2018,2018-07-01,99.8,
01/10/2018,2018-10-01,100.2,
01/01/2019,2019-01-01,99.7,
01/04/2019,2019-04-01,99.9,
01/07/2019,2019-07-01,100.4,
01/10/2019,2019-10-01,100.7,
01/01/2020,2020-01-01,99.6,
01/04/2020,2020-04-01,98.9,
01/07/2020,2020-07-01,104.5,
