Series,Source,Title,SubTitle,SubTitle2,Type,Colour,startDate,frequency,dataPage,articlesECO,dataLink,dataType,rank,mark,order,indexToCh,vector
108785713,,Inflation,CPI all,,Headline,green,1990,M,,https://www.economicsobservatory.com/is-inflation-avoidable,,json,1,line,2,0,v108785713
2062809,,Population,Thousands,,Headline,blue,2000,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,https://www.economicsobservatory.com/which-taxes-might-help-to-restore-sustainability-of-the-public-finances,,csv,1,line,9,0,v2062809
2062810,,Labour force,Thousands,,Headline,blue,1960,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_BondYield.csv,csv,1,line,10,0,v2062810
2062811,,Employment,Thousands,,Headline,blue,1960,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_BankRate.csv,csv,1,line,11,0,v2062811
2062812,,Full-time employment,Thousands,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,https://www.economicsobservatory.com/is-work-in-the-uk-becoming-more-insecure,,csv,1,line,1,0,v2062812
2062813,,Part-time employment ,Thousands,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,,csv,1,line,3,0,v2062813
2062814,,Unemployment,Thousands,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,https://www.economicsobservatory.com/what-do-the-latest-uk-data-reveal-about-regional-gdp,,csv,1,line,4,0,v2062814
2062815,,Unemployment rate,Percentage,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,,csv,1,line,5,0,v2062815
2062816,,Participation rate,Percentage,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_HousePrices.csv,csv,1,line,6,0,v2062816
2062817,,Employment rate,Percentage,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_GINI.csv,csv,1,line,7,0,v2062817
62305723,,Final consumption expenditure,CAD millions,,Headline,blue,1980,A,,https://www.economicsobservatory.com/how-has-employment-of-older-workers-changed-since-the-pandemic,,csv,5,line,8,0,v62305723
62305724,,Household final consumption expenditure,CAD millions,,Headline,blue,1960,quartNonAdj,,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_exrUSDGBP.csv,csv,5,line,12,0,v62305724
62305725,,Goods,CAD millions,,Headline,blue,1960,quartNonAdj,,,,csv,5,line,13,0,v62305725
62305726,,Durable goods,CAD millions,,Headline,blue,1960,quartNonAdj,,,,csv,5,line,14,0,v62305726
62305727,,Semi-durable goods,CAD millions,,Headline,blue,1960,Q,,,,csv,5,line,15,0,v62305727
62305728,,Non-durable goods,CAD millions,,Headline,blue,1980,Q,,https://www.economicsobservatory.com/how-has-the-pandemic-affected-international-trade-across-the-uk,,csv,5,line,16,0,v62305728
62305729,,Services,CAD millions,,Headline,blue,1980,Q,,,,csv,5,line,17,0,v62305729
62305730,,Non-profit institutions serving households' final consumption expenditure,CAD millions,,Headline,blue,1930,Q,,https://www.economicsobservatory.com/what-would-be-the-economic-consequences-of-a-military-stalemate-in-ukraine,,csv,5,line,18,0,v62305730
62305731,,General governments final consumption expenditure,CAD millions,,,,,,,,,,,,,,v62305731
62305732,,Gross fixed capital formation,CAD millions,,,,,,,,,,,,,,v62305732
62305733,,Business gross fixed capital formation,CAD millions,,,,,,,,,,,,,,v62305733
62305734,,Residential structures,CAD millions,,,,,,,,,,,,,,v62305734
62305735,,"Non-residential structures, machinery and equipment",CAD millions,,,,,,,,,,,,,,v62305735
62305736,,Non-residential structures,CAD millions,,,,,,,,,,,,,,v62305736
62305737,,Machinery and equipment,CAD millions,,,,,,,,,,,,,,v62305737
62305738,,Intellectual property products,CAD millions,,,,,,,,,,,,,,v62305738
62305739,,Non-profit institutions serving households' gross fixed capital formation,CAD millions,,,,,,,,,,,,,,v62305739
62305740,,General governments gross fixed capital formation,CAD millions,,,,,,,,,,,,,,v62305740
62305741,,Investment in inventories,CAD millions,,,,,,,,,,,,,,v62305741
62305742,,Of which: business investment in inventories,CAD millions,,,,,,,,,,,,,,v62305742
62305743,,Non-farm,CAD millions,,,,,,,,,,,,,,v62305743
62305744,,Farm,CAD millions,,,,,,,,,,,,,,v62305744
62305745,,Exports of goods and services,CAD millions,,,,,,,,,,,,,,v62305745
62305746,,Exports of goods,CAD millions,,,,,,,,,,,,,,v62305746
62305747,,Exports of services,CAD millions,,,,,,,,,,,,,,v62305747
62305748,,Less: imports of goods and services,CAD millions,,,,,,,,,,,,,,v62305748
62305749,,Imports of goods,CAD millions,,,,,,,,,,,,,,v62305749
62305750,,Imports of services,CAD millions,,,,,,,,,,,,,,v62305750
62305751,,Statistical discrepancy,CAD millions,,,,,,,,,,,,,,v62305751
62305752,,Gross domestic product at market prices,CAD millions,,,,,,,,,,,,,,v62305752
62305753,,Final domestic demand,CAD millions,,,,,,,,,,,,,,v62305753
