Time,Source,Value,Detail
2010-01-01,Onshore wind,1757.35,Electricity Generated  (GWh)
2010-04-01,Onshore wind,1198.51,Source: BEIS
2010-07-01,Onshore wind,1933.71,
2010-10-01,Onshore wind,2336.4,
2011-01-01,Onshore wind,2396.57,
2011-04-01,Onshore wind,2492.24,
2011-07-01,Onshore wind,1914.76,
2011-10-01,Onshore wind,4010.38,
2012-01-01,Onshore wind,3565.23,
2012-04-01,Onshore wind,2241.98,
2012-07-01,Onshore wind,2647.5,
2012-10-01,Onshore wind,3789.24,
2013-01-01,Onshore wind,3974.46,
2013-04-01,Onshore wind,3873.58,
2013-07-01,Onshore wind,2768.53,
2013-10-01,Onshore wind,6308.81,
2014-01-01,Onshore wind,6666.15,
2014-04-01,Onshore wind,3036.41,
2014-07-01,Onshore wind,2884.04,
2014-10-01,Onshore wind,5968.05,
2015-01-01,Onshore wind,7160.87,
2015-04-01,Onshore wind,4757.43,
2015-07-01,Onshore wind,3809.02,
2015-10-01,Onshore wind,7124.67,
2016-01-01,Onshore wind,6324.27,
2016-04-01,Onshore wind,3957.09,
2016-07-01,Onshore wind,4599.31,
2016-10-01,Onshore wind,5873.01,
2017-01-01,Onshore wind,7745.42,
2017-04-01,Onshore wind,6186.06,
2017-07-01,Onshore wind,5629.92,
2017-10-01,Onshore wind,9163.83,
2018-01-01,Onshore wind,9561.36,
2018-04-01,Onshore wind,5436.63,
2018-07-01,Onshore wind,5546.96,
2018-10-01,Onshore wind,9837.46,
2019-01-01,Onshore wind,9829.3,
2019-04-01,Onshore wind,6043.82,
2019-07-01,Onshore wind,6796.8,
2019-10-01,Onshore wind,9150.09,
2020-01-01,Onshore wind,12874.88,
2020-04-01,Onshore wind,6076.36,
2020-07-01,Onshore wind,6647.22,
2020-10-01,Onshore wind,9089.59,
2021-01-01,Onshore wind,9892.27,
2010-01-01,Offshore wind,670.86,
2010-04-01,Offshore wind,460.44,
2010-07-01,Offshore wind,825.67,
2010-10-01,Offshore wind,1102.7,
2011-01-01,Offshore wind,998.07,
2011-04-01,Offshore wind,1128.61,
2011-07-01,Offshore wind,1098.45,
2011-10-01,Offshore wind,1923.9,
2012-01-01,Offshore wind,1507.04,
2012-04-01,Offshore wind,1649.95,
2012-07-01,Offshore wind,1707.44,
2012-10-01,Offshore wind,2738.74,
2013-01-01,Offshore wind,2804.62,
2013-04-01,Offshore wind,2614.92,
2013-07-01,Offshore wind,1965.32,
2013-10-01,Offshore wind,4086.92,
2014-01-01,Offshore wind,4383.82,
2014-04-01,Offshore wind,2092.07,
2014-07-01,Offshore wind,2242.1,
2014-10-01,Offshore wind,4686.6,
2015-01-01,Offshore wind,4675.27,
2015-04-01,Offshore wind,3577.58,
2015-07-01,Offshore wind,3412.26,
2015-10-01,Offshore wind,5757.63,
