Brand,Value,Value2,Value3,,Detail
Coca-Cola,16,1,0,,Value = 2021 percentage share
PepsiCo,9,2,0,,Value2 = 2021 rank
AB InBev,8,3,5,,Value3 = change in rank compared to 2019
McDonalds,5,4,0,,
Mondelez,5,5,-2,,
Heineken,4,6,4,,
Tesco,4,7,4,,
Carlsberg Group,3,8,9,,
Suntory,3,9,-3,,
Haribo,3,10,-1,,
Mars,3,11,-4,,
Aldi,2,12,13,,
