Year,debtInterest_bn,GDPm,GDP_bn,DebtInterestToGDP
2014,36.2,1862514,1863,0.0194
2015,33,1916451,1916,0.0172
2016,33.4,1991645,1992,0.0168
2017,33.5,2082482,2082,0.0161
2018,40.9,2152304,2152,0.0190
2019,39.8,2233921,2234,0.0178
2020,39.9,2104288,2104,0.0190
2021,40.4,2284079,2284,0.0177
2022,42.2,2505981,2506,0.0168
2023,44.3,2687186,2687,0.0165
