Series,Dataset,Title,SubTitle,SubTitle2,Type,Colour,startDate,frequency,pageLink,articlesECO,dataLink,dataType,rank
MGSX,LMS,Unemployment,Ages 16 and over,% of workforce,Headline,black,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/unemployment/timeseries/mgsx/lms,https://www.economicsobservatory.com/is-work-in-the-uk-becoming-more-insecure,,json,1
L55O,MM23,Inflation,All items,CPIH annual,Headline,black,1980,quarters,https://www.ons.gov.uk/economy/inflationandpriceindices/timeseries/l55o/mm23 ,https://www.economicsobservatory.com/is-inflation-avoidable,,json,1
IHYR,QNA,GDP growth - volume,Volume measure,y-o-y growth,Headline,black,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ihyr/qna,https://www.economicsobservatory.com/what-do-the-latest-uk-data-reveal-about-regional-gdp,,json,1
HF6X,PUSF,Debt,Public Sector Net Debt,% of GDP,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/ruto/pusf,https://www.economicsobservatory.com/which-taxes-might-help-to-restore-sustainability-of-the-public-finances,,json,1
XYZ,XYZ,Base Rate,BoE Interest Rate,,Headline,black,1960,annual,,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_BankRate.csv,csv,1
XYZ,XYZ,Debt costs,10y bond yield,,Headline,black,1960,annual,,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_BondYield.csv,csv,1
XYZ,XYZ,Sterling Value,USD-GBP exchange rate,,Headline,black,1960,annual,https://www.bankofengland.co.uk/boeapps/database/fromshowcolumns.asp?Travel=NIxSTxTIxSUx&FromSeries=1&ToSeries=50&DAT=ALL&FNY=&CSVF=TT&html.x=100&html.y=40&C=5YE&Filter=N,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_exrUSDGBP.csv,csv,1
XYZ,XYZ,House Prices,Average,,Housing,black,1986,annual,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/housepriceindexannualtables2039,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_HousePrices.csv,csv,1
XYZ,XYZ,Inequality,Gini coefficient - disposable income,,Income,black,1977,annual,https://www.ons.gov.uk/peoplepopulationandcommunity/personalandhouseholdfinances/incomeandwealth/datasets/householddisposableincomeandinequality ,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_GINI.csv,csv,1
XYZ,XYZ,Affordability,House price to income ratio,,Housing,black,1969,annual,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/housepriceindexannualtables2039,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_HousePricesToIncomeRatio.csv,csv,1
BEAO,LMS,Redundancies - all,UK level,Thousands,Labour market,black,1997,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beao/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1872,,json,1
ABML,QNA,Productivity,Gross Value Added (GVA),GBP million,Headline,black,1955,quarters,https://www.ons.gov.uk/economy/grossvalueaddedgva/timeseries/abml/qna,https://www.economicsobservatory.com/what-may-happen-to-firm-level-productivity-in-the-uk-after-covid-19,,json,1
LWZV,LMS,Burnout risk - all,45+ hours weekly work,% of employees,Labour market,black,1992,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lwzv/lms,https://www.economicsobservatory.com/coronavirus-careers-and-mental-health-what-are-links,,json,1
LQAD,UKEA,Exports,Goods - worldwide,GBP million,Trade,black,1980,quarters,https://www.ons.gov.uk/economy/nationalaccounts/balanceofpayments/timeseries/lqad/ukea,https://www.economicsobservatory.com/how-has-the-pandemic-affected-international-trade-across-the-uk,,json,2
LF4T,LMS,Inactivity,Age 16-54,% of workforce,Headline,black,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/economicinactivity/timeseries/lf4t/lms,https://www.economicsobservatory.com/how-has-employment-of-older-workers-changed-since-the-pandemic,,json,2
C9LL,PSE,HM Forces,Total employment,Thousands,Public Sector,black,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/c9ll/pse,https://www.economicsobservatory.com/what-would-be-the-economic-consequences-of-a-military-stalemate-in-ukraine,,json,3
G7G3,PSE,Public Sector Jobs,Total employment,Thousands,Public Sector,black,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/g7g3/pse,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json,3
C9LM,PSE,Police numbers,Total employment,Thousands,Public Sector,black,1999,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/c9lm/pse,https://www.economicsobservatory.com/how-are-crime-trends-in-england-and-wales-changing-during-the-pandemic,,json,3
G7GI,PSE,Teacher numbers,Total employment,Thousands,Public Sector,black,1999,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/g7gi/pse,https://www.economicsobservatory.com/how-best-should-school-resources-be-deployed-response-covid-19-crisis,,json,3
XYZ,XYZ,Marriage Rates,Per thousand population,,Society,black,1800,annual,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/marriagecohabitationandcivilpartnerships/datasets/marriagesinenglandandwales2013,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_MarriageRate.csv,csv,5
XYZ,XYZ,Divorce Rate,Per thousand - male,,Society,black,1950,annual,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/divorce/datasets/divorcesinenglandandwales,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_DivorceRate.csv,csv,5
YBEU,QNA,GDP index,Market prices,Index 2019=100,Headline,black,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ybeu/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json,5
YBEZ,QNA,GDP index - volume,Volume measure,Index 2019=100,Headline,black,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ybez/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json,5
YBHA,QNA,GDP,Market prices,GBP million,Headline,black,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ybha/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json,5
ABMI,QNA,GDP - volume,Volume measure,GBP million,Headline,black,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/abmi/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json,5
IHYO,QNA,GDP growth,Market prices,y-o-y growth,Headline,black,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ihyo/qna,https://www.economicsobservatory.com/what-do-the-latest-uk-data-reveal-about-regional-gdp,,json,5
JW2V,PUSF,Deficit,PS current budget deficit,% of GDP,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/jw2v/pusf,https://www.economicsobservatory.com/which-taxes-might-help-to-restore-sustainability-of-the-public-finances,,json,5
