region,year,wage,region_n,cpi,cpiadj,wage_adg
South East,1997,8.1700001,9,70.099998,1,8.1700001
South West,1997,7.3499999,10,70.099998,1,7.3499999
Scotland,1997,7.2800002,8,70.099998,1,7.2800002
North West,1997,7.52,6,70.099998,1,7.52
East Anglia,1997,7.8299999,1,70.099998,1,7.8299999
Yorkshire & Humber,1997,7.1100001,14,70.099998,1,7.1100001
London,1997,10.24,4,70.099998,1,10.24
England,1997,7.9400001,3,70.099998,1,7.9400001
East Midlands,1997,7.1599998,2,70.099998,1,7.1599998
Northern Ireland,1997,6.9200001,7,70.099998,1,6.9200001
West Midlands,1997,7.3499999,13,70.099998,1,7.3499999
Wales,1997,7.3299999,12,70.099998,1,7.3299999
North,1997,7.25,5,70.099998,1,7.25
United Kingdom,1997,7.8299999,11,70.099998,1,7.8299999
Wales,1998,7.4499998,12,71.199997,1.0156919,7.3349013
London,1998,10.7,4,71.199997,1.0156919,10.534691
West Midlands,1998,7.77,13,71.199997,1.0156919,7.6499577
Scotland,1998,7.6300001,8,71.199997,1.0156919,7.5121207
United Kingdom,1998,8.1599998,11,71.199997,1.0156919,8.0339327
England,1998,8.2600002,3,71.199997,1.0156919,8.1323881
East Midlands,1998,7.3600001,2,71.199997,1.0156919,7.2462921
Yorkshire & Humber,1998,7.4699998,14,71.199997,1.0156919,7.3545923
South West,1998,7.6300001,10,71.199997,1.0156919,7.5121207
South East,1998,8.54,9,71.199997,1.0156919,8.408062
East Anglia,1998,8.1400003,1,71.199997,1.0156919,8.0142422
North,1998,7.3600001,5,71.199997,1.0156919,7.2462921
Northern Ireland,1998,7.3400002,7,71.199997,1.0156919,7.2266011
North West,1998,7.6999998,6,71.199997,1.0156919,7.581039
Yorkshire & Humber,1999,7.71,14,72.099998,1.0285307,7.49613
Wales,1999,7.73,12,72.099998,1.0285307,7.5155754
North,1999,7.6700001,5,72.099998,1.0285307,7.4572396
North West,1999,8.0299997,6,72.099998,1.0285307,7.8072534
England,1999,8.54,3,72.099998,1.0285307,8.3031063
Scotland,1999,8.0799999,8,72.099998,1.0285307,7.8558664
South West,1999,7.8099999,10,72.099998,1.0285307,7.5933561
Northern Ireland,1999,7.5700002,7,72.099998,1.0285307,7.3600135
East Midlands,1999,7.71,2,72.099998,1.0285307,7.49613
London,1999,11.15,4,72.099998,1.0285307,10.840707
United Kingdom,1999,8.5,11,72.099998,1.0285307,8.2642164
West Midlands,1999,8.0799999,13,72.099998,1.0285307,7.8558664
East Anglia,1999,8.4499998,1,72.099998,1.0285307,8.2156029
South East,1999,8.8699999,9,72.099998,1.0285307,8.6239519
East Midlands,2000,7.9099998,2,72.699997,1.0370898,7.6271114
Wales,2000,8.0100002,12,72.699997,1.0370898,7.7235355
South East,2000,9.2200003,9,72.699997,1.0370898,8.8902617
London,2000,11.73,4,72.699997,1.0370898,11.310495
United Kingdom,2000,8.7600002,11,72.699997,1.0370898,8.4467134
Scotland,2000,8.2299995,8,72.699997,1.0370898,7.935667
Yorkshire & Humber,2000,7.9499998,14,72.699997,1.0370898,7.6656809
England,2000,8.8900003,3,72.699997,1.0370898,8.5720644
West Midlands,2000,8.25,13,72.699997,1.0370898,7.9549522
North,2000,8,5,72.699997,1.0370898,7.7138929
South West,2000,8.0799999,10,72.699997,1.0370898,7.7910318
North West,2000,8.29,6,72.699997,1.0370898,7.9935217
Northern Ireland,2000,7.7800002,7,72.699997,1.0370898,7.5017614
East Anglia,2000,8.6499996,1,72.699997,1.0370898,8.3406467
Northern Ireland,2001,8,7,73.599998,1.0499287,7.6195655
London,2001,12.4,4,73.599998,1.0499287,11.810326
North West,2001,8.6400003,6,73.599998,1.0499287,8.2291307
West Midlands,2001,8.75,13,73.599998,1.0499287,8.3338995
Yorkshire & Humber,2001,8.3100004,14,73.599998,1.0499287,7.914824
Scotland,2001,8.6400003,8,73.599998,1.0499287,8.2291307
England,2001,9.3400002,3,73.599998,1.0499287,8.8958426
South East,2001,9.7200003,9,73.599998,1.0499287,9.2577724
South West,2001,8.5600004,10,73.599998,1.0499287,8.152935
Wales,2001,8.2700005,12,73.599998,1.0499287,7.8767262
United Kingdom,2001,9.21,11,73.599998,1.0499287,8.7720242
East Anglia,2001,9.1099997,1,73.599998,1.0499287,8.6767797
North,2001,8.1700001,5,73.599998,1.0499287,7.7814813
East Midlands,2001,8.21,2,73.599998,1.0499287,7.8195791
Northern Ireland,2002,8.3999996,7,74.5,1.0627675,7.903892
South East,2002,10.34,9,74.5,1.0627675,9.7293158
North,2002,8.4799995,5,74.5,1.0627675,7.979167
Yorkshire & Humber,2002,8.6800003,14,74.5,1.0627675,8.1673555
London,2002,13.07,4,74.5,1.0627675,12.298079
East Anglia,2002,9.54,1,74.5,1.0627675,8.9765635
South West,2002,8.9399996,10,74.5,1.0627675,8.4119997
United Kingdom,2002,9.6300001,11,74.5,1.0627675,9.0612478
Scotland,2002,9.1400003,8,74.5,1.0627675,8.6001883
England,2002,9.8000002,3,74.5,1.0627675,9.2212076
Wales,2002,8.5299997,12,74.5,1.0627675,8.0262146
East Midlands,2002,8.6499996,2,74.5,1.0627675,8.1391268
North West,2002,9.1099997,6,74.5,1.0627675,8.5719595
West Midlands,2002,9,13,74.5,1.0627675,8.4684563
West Midlands,2003,9.2299995,13,75.5,1.0770328,8.5698404
Wales,2003,8.9099998,12,75.5,1.0770328,8.272728
Northern Ireland,2003,8.6400003,7,75.5,1.0770328,8.0220404
England,2003,10.11,3,75.5,1.0770328,9.3868999
United Kingdom,2003,9.96,11,75.5,1.0770328,9.2476292
South West,2003,9.3299999,10,75.5,1.0770328,8.6626883
North West,2003,9.3500004,6,75.5,1.0770328,8.6812592
Yorkshire & Humber,2003,9.1400003,14,75.5,1.0770328,8.4862785
South East,2003,10.74,9,75.5,1.0770328,9.9718409
East Midlands,2003,9.0699997,2,75.5,1.0770328,8.4212847
East Anglia,2003,9.8800001,1,75.5,1.0770328,9.1733513
North,2003,8.6700001,5,75.5,1.0770328,8.0498943
London,2003,13.54,4,75.5,1.0770328,12.571576
Scotland,2003,9.3999996,8,75.5,1.0770328,8.7276821
London,2004,13.92,4,76.5,1.0912981,12.755451
North West,2004,9.7700005,6,76.5,1.0912981,8.9526415
East Midlands,2004,9.3199997,2,76.5,1.0912981,8.540288
England,2004,10.5,3,76.5,1.0912981,9.6215687
Yorkshire & Humber,2004,9.4700003,14,76.5,1.0912981,8.6777391
West Midlands,2004,9.6000004,13,76.5,1.0912981,8.7968636
East Anglia,2004,10.22,1,76.5,1.0912981,9.364994
South East,2004,11.06,9,76.5,1.0912981,10.13472
Scotland,2004,9.7200003,8,76.5,1.0912981,8.9068241
United Kingdom,2004,10.35,11,76.5,1.0912981,9.4841185
South West,2004,9.5699997,10,76.5,1.0912981,8.7693729
Northern Ireland,2004,9.1400003,7,76.5,1.0912981,8.3753471
Wales,2004,9.3999996,12,76.5,1.0912981,8.613595
North,2004,9.1199999,5,76.5,1.0912981,8.3570194
England,2005,10.83,3,78.099998,1.1141226,9.7206535
East Midlands,2005,9.8199997,2,78.099998,1.1141226,8.8141098
South East,2005,11.23,9,78.099998,1.1141226,10.079679
Northern Ireland,2005,9.5,7,78.099998,1.1141226,8.5268888
North,2005,9.5500002,5,78.099998,1.1141226,8.5717678
London,2005,14.45,4,78.099998,1.1141226,12.969847
North West,2005,10.11,6,78.099998,1.1141226,9.0744047
South West,2005,9.8900003,10,78.099998,1.1141226,8.8769407
Scotland,2005,10.09,8,78.099998,1.1141226,9.0564537
United Kingdom,2005,10.67,11,78.099998,1.1141226,9.5770426
West Midlands,2005,10,13,78.099998,1.1141226,8.9756727
East Anglia,2005,10.37,1,78.099998,1.1141226,9.3077726
Wales,2005,9.6199999,12,78.099998,1.1141226,8.6345968
Yorkshire & Humber,2005,9.8199997,14,78.099998,1.1141226,8.8141098
South East,2006,11.75,9,79.900002,1.1398003,10.308824
Yorkshire & Humber,2006,10.14,14,79.900002,1.1398003,8.8962955
South West,2006,10.29,10,79.900002,1.1398003,9.0278969
England,2006,11.25,3,79.900002,1.1398003,9.8701496
Wales,2006,10,12,79.900002,1.1398003,8.7734671
Scotland,2006,10.67,8,79.900002,1.1398003,9.361289
East Anglia,2006,10.88,1,79.900002,1.1398003,9.5455322
North,2006,9.9399996,5,79.900002,1.1398003,8.7208252
London,2006,14.79,4,79.900002,1.1398003,12.975957
West Midlands,2006,10.29,13,79.900002,1.1398003,9.0278969
East Midlands,2006,10.22,2,79.900002,1.1398003,8.9664831
Northern Ireland,2006,10,7,79.900002,1.1398003,8.7734671
United Kingdom,2006,11.11,11,79.900002,1.1398003,9.7473211
North West,2006,10.46,6,79.900002,1.1398003,9.1770458
North West,2007,10.84,6,81.800003,1.1669044,9.2895355
East Anglia,2007,11.09,1,81.800003,1.1669044,9.5037775
Northern Ireland,2007,9.7299995,7,81.800003,1.1669044,8.3382998
United Kingdom,2007,11.36,11,81.800003,1.1669044,9.735158
South West,2007,10.54,10,81.800003,1.1669044,9.032445
England,2007,11.5,3,81.800003,1.1669044,9.855134
West Midlands,2007,10.53,13,81.800003,1.1669044,9.0238752
Yorkshire & Humber,2007,10.37,14,81.800003,1.1669044,8.8867598
Wales,2007,10.1,12,81.800003,1.1669044,8.6553793
East Midlands,2007,10.25,2,81.800003,1.1669044,8.7839241
Scotland,2007,10.98,8,81.800003,1.1669044,9.4095106
London,2007,15.25,4,81.800003,1.1669044,13.068765
North,2007,10.14,5,81.800003,1.1669044,8.6896582
South East,2007,12.04,9,81.800003,1.1669044,10.317897
North,2008,10.46,5,84.699997,1.2082739,8.6569777
Wales,2008,10.54,12,84.699997,1.2082739,8.7231874
London,2008,15.79,4,84.699997,1.2082739,13.068229
United Kingdom,2008,11.88,11,84.699997,1.2082739,9.8322077
Scotland,2008,11.48,8,84.699997,1.2082739,9.5011568
East Midlands,2008,10.81,2,84.699997,1.2082739,8.9466476
South East,2008,12.61,9,84.699997,1.2082739,10.436376
Northern Ireland,2008,10.14,7,84.699997,1.2082739,8.3921375
South West,2008,10.91,10,84.699997,1.2082739,9.0294094
North West,2008,11.25,6,84.699997,1.2082739,9.3108025
England,2008,12.03,3,84.699997,1.2082739,9.9563513
Yorkshire & Humber,2008,10.9,14,84.699997,1.2082739,9.0211334
West Midlands,2008,11,13,84.699997,1.2082739,9.1038961
East Anglia,2008,11.52,1,84.699997,1.2082739,9.5342627
East Midlands,2009,11.3,2,86.599998,1.235378,9.1469975
Northern Ireland,2009,10.86,7,86.599998,1.235378,8.7908316
London,2009,16.389999,4,86.599998,1.235378,13.267194
North West,2009,11.63,6,86.599998,1.235378,9.4141226
Wales,2009,11.04,12,86.599998,1.235378,8.9365358
England,2009,12.5,3,86.599998,1.235378,10.118361
East Anglia,2009,11.82,1,86.599998,1.235378,9.5679216
Scotland,2009,11.98,8,86.599998,1.235378,9.6974363
Yorkshire & Humber,2009,11.3,14,86.599998,1.235378,9.1469975
South East,2009,12.99,9,86.599998,1.235378,10.514999
West Midlands,2009,11.48,13,86.599998,1.235378,9.2927017
South West,2009,11.33,10,86.599998,1.235378,9.1712818
North,2009,11.03,5,86.599998,1.235378,8.928441
United Kingdom,2009,12.33,11,86.599998,1.235378,9.9807501
South East,2010,13.18,9,89.400002,1.275321,10.334653
West Midlands,2010,11.57,13,89.400002,1.275321,9.0722256
Scotland,2010,12.15,8,89.400002,1.275321,9.5270128
East Midlands,2010,11.33,2,89.400002,1.275321,8.884038
Yorkshire & Humber,2010,11.38,14,89.400002,1.275321,8.9232435
North West,2010,11.75,6,89.400002,1.275321,9.2133665
United Kingdom,2010,12.5,11,89.400002,1.275321,9.8014536
East Anglia,2010,12.1,1,89.400002,1.275321,9.4878073
Wales,2010,11.27,12,89.400002,1.275321,8.8369913
Northern Ireland,2010,10.79,7,89.400002,1.275321,8.4606152
England,2010,12.66,3,89.400002,1.275321,9.9269123
London,2010,16.77,4,89.400002,1.275321,13.149631
North,2010,11.19,5,89.400002,1.275321,8.7742615
South West,2010,11.4,10,89.400002,1.275321,8.9389257
North,2011,11.27,5,93.400002,1.3323823,8.4585333
North West,2011,11.6,6,93.400002,1.3323823,8.7062101
England,2011,12.73,3,93.400002,1.3323823,9.5543146
Scotland,2011,12.27,8,93.400002,1.3323823,9.2090693
London,2011,16.959999,4,93.400002,1.3323823,12.729078
Wales,2011,11.39,12,93.400002,1.3323823,8.5485973
West Midlands,2011,11.58,13,93.400002,1.3323823,8.6911993
East Midlands,2011,11.29,2,93.400002,1.3323823,8.4735441
Yorkshire & Humber,2011,11.45,14,93.400002,1.3323823,8.5936289
Northern Ireland,2011,11.06,7,93.400002,1.3323823,8.3009214
East Anglia,2011,12.17,1,93.400002,1.3323823,9.1340151
United Kingdom,2011,12.56,11,93.400002,1.3323823,9.4267244
South West,2011,11.5,10,93.400002,1.3323823,8.631156
South East,2011,13.38,9,93.400002,1.3323823,10.042163
Wales,2012,11.41,12,96.099998,1.3708987,8.3230076
East Anglia,2012,12.28,1,96.099998,1.3708987,8.9576273
Northern Ireland,2012,11.36,7,96.099998,1.3708987,8.2865343
South West,2012,11.68,10,96.099998,1.3708987,8.5199585
West Midlands,2012,11.74,13,96.099998,1.3708987,8.5637255
United Kingdom,2012,12.77,11,96.099998,1.3708987,9.3150578
England,2012,12.91,3,96.099998,1.3708987,9.4171801
North West,2012,11.85,6,96.099998,1.3708987,8.6439648
North,2012,11.49,5,96.099998,1.3708987,8.3813629
Scotland,2012,12.52,8,96.099998,1.3708987,9.1326952
South East,2012,13.63,9,96.099998,1.3708987,9.9423828
Yorkshire & Humber,2012,11.57,14,96.099998,1.3708987,8.4397192
London,2012,17.110001,4,96.099998,1.3708987,12.480865
East Midlands,2012,11.47,2,96.099998,1.3708987,8.3667746
Yorkshire & Humber,2013,11.91,14,98.5,1.4051355,8.4760504
England,2013,13.17,3,98.5,1.4051355,9.3727617
Scotland,2013,12.87,8,98.5,1.4051355,9.1592588
