region_s,description,type,name,year,price
London,APPLES -COOKING-PER LB,Food,Apples,1988,.7936632
South East,APPLES -COOKING-PER LB,Food,Apples,1988,.85980177
South West,APPLES -COOKING-PER LB,Food,Apples,1988,.83775556
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1988,.74957079
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1988,.81570941
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1988,.85980177
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1988,.7936632
North West,APPLES -COOKING-PER LB,Food,Apples,1988,.85980177
North,APPLES -COOKING-PER LB,Food,Apples,1988,.7936632
Wales,APPLES -COOKING-PER LB,Food,Apples,1988,.92594039
Scotland,APPLES -COOKING-PER LB,Food,Apples,1988,.7936632
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1988,.58422434
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.98000002
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.98000002
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.92000002
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.92000002
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.88
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.82999998
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.83999997
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.81999999
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.86000001
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.82999998
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.92000002
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,1
London,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,6.9899998
South East,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,6.9899998
South West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,6.9899998
East Anglia,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,7.9899998
East Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,6.9899998
West Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,6.9899998
Yorkshire & Humber,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,7.5
North West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,7.9499998
North,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,6.9899998
Wales,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,7.5
Scotland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,6.9899998
Northern Ireland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,7.8499999
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,11.32
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,11.77
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,11.719999
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.25
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.9499998
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,11.49
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.29
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.6499996
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.1899996
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.25
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,11.49
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,10.89
London,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.55115497
South East,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.55115497
South West,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.55115497
East Anglia,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.44092402
East Midlands,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.48501641
West Midlands,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.52910876
Yorkshire & Humber,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.55115497
North West,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.42990088
North,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.44092402
Wales,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.4739933
Scotland,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.48501641
Northern Ireland,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1988,.55115497
London,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.48501641
South East,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.48501641
South West,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.48501641
East Anglia,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.48501641
East Midlands,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.48501641
West Midlands,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.41887778
