description,type,name,year,region_s,price
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,London,2.425082
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,South East,2.1605277
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,South West,2.4030359
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,East Anglia,2.425082
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,East Midlands,2.4691744
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,West Midlands,2.5132668
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,Yorkshire & Humber,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,North West,2.425082
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,North,2.3368971
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,Wales,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,Scotland,3.1966991
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,Northern Ireland,4.5194707
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,London,3.5053458
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,South East,3.0644217
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,South West,3.2848837
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,East Anglia,3.1746528
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,East Midlands,3.086468
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,West Midlands,3.1966991
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,Yorkshire & Humber,3.0644217
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,North West,3.1746528
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,North,3.3069301
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,Wales,3.2628376
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,Scotland,3.7037616
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,Northern Ireland,4.3982167
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,London,5.65485
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,South East,5.533596
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,South West,5.7320118
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,East Anglia,6.0186129
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,East Midlands,6.2611208
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,West Midlands,5.9524741
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,Yorkshire & Humber,5.8201971
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,North West,5.776104
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,North,5.9414511
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,Wales,5.9414511
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,Scotland,6.1067972
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,Northern Ireland,6.172936
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,London,1.9621117
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,South East,1.7857422
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,South West,2.0613198
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,East Anglia,1.9841579
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,East Midlands,2.1164351
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,West Midlands,1.9621117
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,Yorkshire & Humber,1.7636961
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,North West,1.9400656
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,North,1.7636961
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,Wales,1.873927
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,Scotland,2.105412
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,Northern Ireland,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,London,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,South East,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,South West,2.4691744
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,East Anglia,2.5353129
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,East Midlands,2.4691744
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,West Midlands,2.4030359
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,Yorkshire & Humber,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,North West,2.3809898
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,North,2.6124747
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,Wales,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,Scotland,3.7037616
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,Northern Ireland,4.8501639
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,London,3.7147846
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,South East,3.4392071
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,South West,3.5935307
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,East Anglia,3.4943228
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,East Midlands,3.5053458
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,West Midlands,3.5273921
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,Yorkshire & Humber,3.2848837
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,North West,3.3289762
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,North,3.5273921
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,Wales,3.6376228
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,Scotland,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,Northern Ireland,4.8281178
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,London,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,South East,5.7099657
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,South West,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,East Anglia,5.930428
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,East Midlands,5.930428
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,West Midlands,6.1398668
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,Yorkshire & Humber,6.040659
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,North West,6.172936
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,North,6.172936
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,Wales,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,Scotland,6.5477214
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,Northern Ireland,6.1508899
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,London,2.3809898
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,South East,2.0282505
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,South West,2.3809898
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,East Anglia,2.2928047
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,East Midlands,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,West Midlands,2.1164351
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,Yorkshire & Humber,1.9841579
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,North West,2.0282505
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,North,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,Wales,2.1164351
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,Scotland,2.3809896
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,Northern Ireland,2.2046199
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,London,2.623498
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,South East,2.425082
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,South West,2.8219135
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,East Anglia,2.623498
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,East Midlands,2.755775
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,West Midlands,2.4030359
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,Yorkshire & Humber,2.4030359
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,North West,2.4691744
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,North,2.8439598
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,Wales,2.4140589
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,Scotland,3.7037616
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,Northern Ireland,4.1667318
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,London,4.0565009
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,South East,4.1667318
